model,cv_MAE,cv_MAE_std,cv_R2,cv_R2_std,lopo_MAE,lopo_R2
MLP_DNN,0.027019809333986632,0.006848071106168035,0.8307513007599141,0.10861962840550525,0.29686666666666667,-56.955666666666666
